0,0,0
547660,0,1
1348760,0,0
1353374,1,0
1353493,0,0
2150683,0,1
2951848,0,0
2956464,1,0
2956583,0,0
3753828,0,1
4554919,0,0
4559534,1,0
4559653,0,0
5356757,0,1
6157748,0,0
6162363,1,0
6162482,0,0
6959623,0,1
7760651,0,0
7765264,1,0
7765383,0,0
8562475,0,1
9363477,0,0
9368092,1,0
9368211,0,0
10165468,0,1
10966651,0,0
10971267,1,0
10971386,0,0
11768727,0,1
12569917,0,0
12574533,1,0
12574652,0,0
13372000,0,1
14173170,0,0
14177784,1,0
14177903,0,0
14975137,0,1
15776284,0,0
15780900,1,0
15781019,0,0
16578285,0,1
17379522,0,0
17384138,1,0
17384257,0,0
18181621,0,1
18982918,0,0
18987534,1,0
18987653,0,0
19784922,0,1
