0,0,0,0
5752319,0,1,0
5752323,1,1,0
6158195,0,1,0
6158505,0,1,1
6278495,0,1,0
6398490,0,1,1
6518477,0,1,0
6558200,0,0,0
6558204,1,0,0
6964055,0,0,0
6964341,0,0,1
7084325,0,0,0
7204314,0,0,1
7324301,0,0,0
7364049,0,1,0
7364053,1,1,0
7769905,0,1,0
7770191,0,1,1
7890162,0,1,0
8010129,0,1,1
8130093,0,1,0
8169831,0,0,0
8169835,1,0,0
8575631,0,0,0
8575917,0,0,1
8695873,0,0,0
8815833,0,0,1
8935788,0,0,0
8975530,0,1,0
8975534,1,1,0
9381343,0,1,0
9381629,0,1,1
9501595,0,1,0
9621548,0,1,1
9741497,0,1,0
9781234,0,0,0
9781238,1,0,0
10186983,0,0,0
10187270,0,0,1
10307215,0,0,0
10427169,0,0,1
10547121,0,0,0
10586861,0,1,0
10586865,1,1,0
10992624,0,1,0
10992910,0,1,1
11112860,0,1,0
11232819,0,1,1
11352782,0,1,0
11392522,0,0,0
11392526,1,0,0
11798323,0,0,0
11798345,0,0,1
11918308,0,0,0
12038269,0,0,1
12158236,0,0,0
12198310,0,1,0
12198313,1,1,0
12604076,0,1,0
12604362,0,1,1
12724322,0,1,0
12844275,0,1,1
12964224,0,1,0
13003959,0,0,0
13003963,1,0,0
13409701,0,0,0
13409987,0,0,1
13529943,0,0,0
13649896,0,0,1
13769850,0,0,0
13809589,0,1,0
13809593,1,1,0
14215366,0,1,0
14215652,0,1,1
14335601,0,1,0
14455550,0,1,1
14575497,0,1,0
14615234,0,0,0
14615238,1,0,0
15021000,0,0,0
15021287,0,0,1
15141236,0,0,0
15261188,0,0,1
15381149,0,0,0
15420890,0,1,0
15420894,1,1,0
15826685,0,1,0
15826971,0,1,1
15946921,0,1,0
16066865,0,1,1
16186816,0,1,0
16226553,0,0,0
16226557,1,0,0
16632314,0,0,0
16632600,0,0,1
16752558,0,0,0
16872512,0,0,1
16992462,0,0,0
17032203,0,1,0
17032206,1,1,0
17437962,0,1,0
17438248,0,1,1
17558207,0,1,0
17678163,0,1,1
17798119,0,1,0
17837857,0,0,0
17837861,1,0,0
18243676,0,0,0
18243963,0,0,1
18363926,0,0,0
18483889,0,0,1
18603856,0,0,0
18643600,0,1,0
18643604,1,1,0
19049435,0,1,0
19049721,0,1,1
19169695,0,1,0
19289666,0,1,1
19409641,0,1,0
19449385,0,0,0
19449389,1,0,0
19855211,0,0,0
19855497,0,0,1
19975466,0,0,0
20095430,0,0,1
20215388,0,0,0
20255125,0,1,0
20255129,1,1,0
20660918,0,1,0
20661205,0,1,1
20781168,0,1,0
20901130,0,1,1
21021085,0,1,0
21060826,0,0,0
21060830,1,0,0
21466603,0,0,0
21466889,0,0,1
21586861,0,0,0
21706832,0,0,1
21826811,0,0,0
21866558,0,1,0
21866561,1,1,0
22272414,0,1,0
22272701,0,1,1
22392675,0,1,0
22512643,0,1,1
22632611,0,1,0
22672357,0,0,0
22672361,1,0,0
23078199,0,0,0
23078485,0,0,1
23198460,0,0,0
23318431,0,0,1
23438402,0,0,0
23478151,0,1,0
23478155,1,1,0
23883999,0,1,0
23884285,0,1,1
24004264,0,1,0
24124249,0,1,1
24244228,0,1,0
24283973,0,0,0
24283977,1,0,0
24689855,0,0,0
24690142,0,0,1
24810135,0,0,0
24930126,0,0,1
25050126,0,0,0
25089882,0,1,0
25089885,1,1,0
25495763,0,1,0
25496050,0,1,1
25616024,0,1,0
25735997,0,1,1
25855970,0,1,0
25895715,0,0,0
25895719,1,0,0
26301564,0,0,0
26301586,0,0,1
26421560,0,0,0
26541542,0,0,1
26661527,0,0,0
26701608,0,1,0
26701612,1,1,0
27107477,0,1,0
27107764,0,1,1
27227732,0,1,0
27347700,0,1,1
27467675,0,1,0
27507421,0,0,0
27507424,1,0,0
27913268,0,0,0
27913554,0,0,1
