0,1,0
560652,1,1
590816,0,1
1364054,0,0
2165221,0,1
2169834,1,1
2169953,0,1
2967189,0,0
3768343,0,1
3772954,1,1
3773073,0,1
4570224,0,0
5371397,0,1
5376011,1,1
5376130,0,1
6173390,0,0
6974620,0,1
6979233,1,1
6979352,0,1
7776579,0,0
8577800,0,1
8582413,1,1
8582533,0,1
9379784,0,0
10181007,0,1
10185620,1,1
10185739,0,1
10982964,0,0
11784165,0,1
11788779,1,1
11788898,0,1
12586243,0,0
13387541,0,1
13392155,1,1
13392274,0,1
14189551,0,0
14990741,0,1
14995354,1,1
14995473,0,1
15792695,0,0
16593920,0,1
16598532,1,1
16598651,0,1
17396008,0,0
18197294,0,1
18201908,1,1
18202027,0,1
18999266,0,0
19800520,0,1
19805134,1,1
19805253,0,1
