0,0,0,0
5782302,0,1,0
5782306,1,1,0
5819762,0,1,0
5902168,0,1,1
6022129,0,1,0
6142082,0,1,1
6219638,0,0,1
6219641,1,0,1
6257125,0,0,1
6262026,0,0,0
6381989,0,0,1
6501951,0,0,0
6621925,0,0,1
6657026,0,1,1
6657029,1,1,1
6694492,0,1,1
6741874,0,1,0
6861838,0,1,1
6981798,0,1,0
7094379,0,0,0
7094383,1,0,0
7101743,1,0,1
7131930,0,0,1
7221690,0,0,0
7341653,0,0,1
7461617,0,0,0
7531819,0,1,0
7531822,1,1,0
7569280,0,1,0
7581556,0,1,1
7701507,0,1,0
7821467,0,1,1
7941432,0,1,0
7969154,0,0,0
7969157,1,0,0
8006621,0,0,0
8061380,0,0,1
8181341,0,0,0
8301299,0,0,1
8406499,0,1,1
8406503,1,1,1
8421236,1,1,0
8444048,0,1,0
8541181,0,1,1
8661133,0,1,0
8781082,0,1,1
8843905,0,0,1
8843909,1,0,1
8881367,0,0,1
8901022,0,0,0
9020979,0,0,1
9140936,0,0,0
9260904,0,0,1
9281250,0,1,1
9281254,1,1,1
9318718,0,1,1
9380864,0,1,0
9500839,0,1,1
9620812,0,1,0
9718648,0,0,0
9718652,1,0,0
9740761,1,0,1
9756225,0,0,1
9860729,0,0,0
9980713,0,0,1
10100696,0,0,0
10156178,0,1,0
10156182,1,1,0
10193671,0,1,0
10220660,0,1,1
10340636,0,1,0
10460614,0,1,1
10580594,0,1,0
10593611,0,0,0
10593615,1,0,0
10631082,0,0,0
10700555,0,0,1
10820527,0,0,0
10940502,0,0,1
11031013,0,1,1
11031016,1,1,1
11060455,1,1,0
11068593,0,1,0
11180434,0,1,1
11300405,0,1,0
11420384,0,1,1
11468532,0,0,1
11468536,1,0,1
11506001,0,0,1
11540343,0,0,0
11660316,0,0,1
11780276,0,0,0
11900246,0,0,1
11905911,0,1,1
11905915,1,1,1
11943381,0,1,1
12020212,0,1,0
12140187,0,1,1
12260163,0,1,0
12343318,0,0,0
12343321,1,0,0
12380113,1,0,1
12380900,0,0,1
12500096,0,0,0
12620061,0,0,1
12740026,0,0,0
12780817,0,1,0
12780821,1,1,0
12818281,0,1,0
12859968,0,1,1
12979925,0,1,0
13099892,0,1,1
13218168,0,0,1
13218172,1,0,1
13219845,1,0,0
13255723,0,0,0
13339806,0,0,1
13459780,0,0,0
13579739,0,0,1
13655631,0,1,1
13655634,1,1,1
13693097,0,1,1
13699684,0,1,0
13819649,0,1,1
13939612,0,1,0
14059571,0,1,1
14092984,0,0,1
14092987,1,0,1
14130448,0,0,1
14179515,0,0,0
14299474,0,0,1
14419435,0,0,0
14530324,0,1,0
14530328,1,1,0
14539375,1,1,1
14567874,0,1,1
14659316,0,1,0
14779273,0,1,1
14899234,0,1,0
14967749,0,0,0
14967753,1,0,0
15005213,0,0,0
15019178,0,0,1
15139148,0,0,0
15259113,0,0,1
15379068,0,0,0
15405101,0,1,0
15405105,1,1,0
15442561,0,1,0
15499005,0,1,1
15618972,0,1,0
15738943,0,1,1
15842464,0,0,1
15842468,1,0,1
15858888,1,0,0
15880038,0,0,0
15978830,0,0,1
16098777,0,0,0
16218731,0,0,1
16279886,0,1,1
16279890,1,1,1
16317374,0,1,1
16338669,0,1,0
16458621,0,1,1
16578571,0,1,0
16698525,0,1,1
16717228,0,0,1
16717231,1,0,1
16754689,0,0,1
16818461,0,0,0
16938102,0,0,1
17058051,0,0,0
17154538,0,1,0
17154542,1,1,0
17177975,1,1,1
17192109,0,1,1
17297922,0,1,0
17417879,0,1,1
17537834,0,1,0
17591973,0,0,0
17591976,1,0,0
17629460,0,0,0
17657775,0,0,1
17777735,0,0,0
17897683,0,0,1
18017638,0,0,0
18029324,0,1,0
18029328,1,1,0
18066785,0,1,0
18137567,0,1,1
18257512,0,1,0
18377452,0,1,1
18466602,0,0,1
18466606,1,0,1
18497367,1,0,0
18504176,0,0,0
18617309,0,0,1
18737253,0,0,0
18857204,0,0,1
18904014,0,1,1
18904018,1,1,1
18941479,0,1,1
18977145,0,1,0
19097101,0,1,1
19217058,0,1,0
19337003,0,1,1
19341334,0,0,1
19341337,1,0,1
19378792,0,0,1
19456932,0,0,0
19576876,0,0,1
19696831,0,0,0
19778642,0,1,0
19778645,1,1,0
19816124,0,1,0
19816766,0,1,1
19936722,0,1,0
20056677,0,1,1
20176635,0,1,0
20215995,0,0,0
20215999,1,0,0
20253463,0,0,0
20296587,0,0,1
20416556,0,0,0
20536521,0,0,1
20653358,0,1,1
20653362,1,1,1
20656464,1,1,0
20690906,0,1,0
20776404,0,1,1
20896355,0,1,0
21016305,0,1,1
21090758,0,0,1
21090761,1,0,1
21128218,0,0,1
21136235,0,0,0
21256183,0,0,1
21376128,0,0,0
21496068,0,0,1
21528046,0,1,1
21528050,1,1,1
21565505,0,1,1
21615996,0,1,0
21735945,0,1,1
21855887,0,1,0
21965330,0,0,0
21965334,1,0,0
21975809,1,0,1
22002873,0,0,1
22095734,0,0,0
22215676,0,0,1
22335612,0,0,0
22402690,0,1,0
22402694,1,1,0
22440172,0,1,0
22455540,0,1,1
22575492,0,1,0
22695440,0,1,1
22815390,0,1,0
22840018,0,0,0
22840022,1,0,0
22877485,0,0,0
22935343,0,0,1
23055315,0,0,0
23175284,0,0,1
23277397,0,1,1
23277401,1,1,1
23295227,1,1,0
23314975,0,1,0
23415189,0,1,1
23535151,0,1,0
23655118,0,1,1
23714875,0,0,1
23714879,1,0,1
23752365,0,0,1
23775067,0,0,0
23895035,0,0,1
24015004,0,0,0
24134974,0,0,1
24152275,0,1,1
24152279,1,1,1
24189742,0,1,1
24254925,0,1,0
24374888,0,1,1
24494845,0,1,0
24589618,0,0,0
24589622,1,0,0
24614771,1,0,1
24627189,0,0,1
24734714,0,0,0
24854669,0,0,1
24974625,0,0,0
25027053,0,1,0
25027057,1,1,0
25064517,0,1,0
25094570,0,1,1
25214522,0,1,0
25334472,0,1,1
25454416,0,1,0
25464359,0,0,0
25464363,1,0,0
25501820,0,0,0
25574354,0,0,1
25694314,0,0,0
25814269,0,0,1
25901699,0,1,1
25901703,1,1,1
25934203,1,1,0
25939272,0,1,0
26054160,0,1,1
26174123,0,1,0
26294080,0,1,1
26339151,0,0,1
26339154,1,0,1
26376613,0,0,1
26414019,0,0,0
26533978,0,0,1
26653944,0,0,0
26773900,0,0,1
26776491,0,1,1
26776495,1,1,1
26813951,0,1,1
26893841,0,1,0
27013796,0,1,1
27133753,0,1,0
27213825,0,0,0
27213829,1,0,0
27251293,0,0,0
27253699,0,0,1
27373664,0,0,0
27493628,0,0,1
27613593,0,0,0
27651185,0,1,0
27651189,1,1,0
27688649,0,1,0
27733537,0,1,1
27853505,0,1,0
