0,0,0
5948060,0,1
5948071,1,1
6188050,0,1
6307997,1,1
6550218,1,0
6550325,0,0
6670268,1,0
6790216,0,0
6910163,1,0
6989911,1,1
7152220,1,0
7152327,0,0
7272283,1,0
7392232,0,0
7512173,1,0
7591916,1,1
7754210,1,0
7754316,0,0
7874268,1,0
7994222,0,0
8114170,1,0
8193921,1,1
8356225,1,0
8356331,0,0
8476283,1,0
8596233,0,0
8716177,1,0
8795914,1,1
8958209,1,0
8958315,0,0
9078254,1,0
9198194,0,0
9318137,1,0
9397880,1,1
9560170,1,0
9560276,0,0
9680221,1,0
9800166,0,0
9920120,1,0
9999875,1,1
10162188,1,0
10162294,0,0
10282255,1,0
10402219,0,0
10522174,1,0
10601928,1,1
10764243,1,0
10764350,0,0
10884306,1,0
11004262,0,0
11124223,1,0
11203979,1,1
11366307,1,0
11366414,0,0
11486371,1,0
11606333,0,0
11726289,1,0
11806035,1,1
11968347,1,0
11968453,0,0
12088410,1,0
12208369,0,0
12328325,1,0
12408078,1,1
12570385,1,0
12570491,0,0
12690444,1,0
12810390,0,0
12930345,1,0
13009795,1,1
13172120,1,0
13172229,0,0
13292201,1,0
13412172,0,0
13532144,1,0
13611903,1,1
13774232,1,0
13774338,0,0
13894314,1,0
14014281,0,0
14134242,1,0
14213995,1,1
14376298,1,0
14376404,0,0
14496355,1,0
14616307,0,0
14736258,1,0
14816001,1,1
14978298,1,0
14978404,0,0
15098371,1,0
15218332,0,0
15338295,1,0
15418053,1,1
15580370,1,0
15580476,0,0
15700438,1,0
15820389,0,0
15940350,1,0
16020108,1,1
16182439,1,0
16182545,0,0
16302517,1,0
16422491,0,0
16542463,1,0
16622225,1,1
16784560,1,0
16784667,0,0
16904639,1,0
17024604,0,0
17144570,1,0
17224336,1,1
17386670,1,0
17386776,0,0
17506754,1,0
17626444,0,0
17746413,1,0
17826459,1,1
17988781,1,0
17988888,0,0
18108849,1,0
18228810,0,0
18348773,1,0
18428530,1,1
18590850,1,0
18590956,0,0
18710924,1,0
18830893,0,0
18950860,1,0
19030616,1,1
19192933,1,0
19193040,0,0
19313008,1,0
19432968,0,0
19552929,1,0
19632687,1,1
19795007,1,0
19795113,0,0
19915085,1,0
20035053,0,0
20155022,1,0
20234781,1,1
20397102,1,0
20397208,0,0
20517166,1,0
20637132,0,0
20757091,1,0
20836845,1,1
20999163,1,0
20999269,0,0
21119230,1,0
21239188,0,0
21359061,1,0
21438907,1,1
21601219,1,0
21601326,0,0
21721285,1,0
21841244,0,0
21961197,1,0
22040946,1,1
22203256,1,0
22203362,0,0
22323315,1,0
22443263,0,0
22563213,1,0
22642962,1,1
22805263,1,0
22805369,0,0
22925324,1,0
23045276,0,0
23165225,1,0
23244972,1,1
23407273,1,0
23407379,0,0
23527323,1,0
23647268,0,0
23767216,1,0
23846970,1,1
24009270,1,0
24009376,0,0
24129329,1,0
24249280,0,0
24369238,1,0
24448991,1,1
24611303,1,0
24611409,0,0
24731143,1,0
24851085,0,0
24971019,1,0
25050981,1,1
25213289,1,0
25213395,0,0
25333351,1,0
25453292,0,0
25573238,1,0
25652985,1,1
25815279,1,0
25815385,0,0
25935324,1,0
26055264,0,0
26175218,1,0
26254969,1,1
26417281,1,0
26417387,0,0
26537344,1,0
26657294,0,0
26777245,1,0
26856996,1,1
27019305,1,0
27019411,0,0
27139368,1,0
27259320,0,0
27379277,1,0
27459025,1,1
27621331,1,0
27621437,0,0
27741399,1,0
27861358,0,0
